V_{TAS},\alpha,\theta,q
0.12868088392490323,0.01144402231713922,0.1968808139351105,0.0005512350812675326
0.12650049237762245,0.01135867469361402,0.20215697221141066,0.0005453589125690535
0.12427043551387708,0.011271675181949303,0.20737346797846704,0.0005388194977282367
0.12199142748514005,0.011180627902532984,0.21252369383817826,0.0005315883672640868
0.11966422716480697,0.01108354666430468,0.21760121181293843,0.0005237201514083349
0.11728963666073411,0.01097902481250923,0.22260031139872472,0.0005153044470873686
0.11486849778830087,0.0108662229275904,0.22751618044111985,0.0005064350661669614
0.11240168814853416,0.010744780365476724,0.2323448742469189,0.0004971976522592061
0.10989011729297415,0.010614715628898588,0.2370832210723972,0.000487667249838531
0.10733472298437759,0.010476337170607405,0.24172872114924168,0.0004779085445419824
0.10473646755280948,0.01033016490141123,0.2462794474656697,0.00046797584450557146
0.10209633444739102,0.01017685939475078,0.2507339443763555,0.00045791277520099984
0.09941532511803672,0.010017158748140326,0.25509112467618467,0.00044775236283180246
0.09669445632188804,0.009851825004129455,0.2593501707132839,0.0004375177895048635
0.0939347578881321,0.009681601629585077,0.263510445477351,0.00042722366082083795
0.09113727092908817,0.0095071821627398,0.26757141716182314,0.0004168774918583542
0.08830304646151882,0.009329189030088657,0.27153259816182407,0.0004064811970561421
0.08543314439198879,0.009148161073646742,0.2753934980044046,0.0003960324890223515
0.08252863281539047,0.008964548322224835,0.2791535892014086,0.000385526166188011
0.0795905875722076,0.008778712698292907,0.2828122849619129,0.00037495529017012925
0.0766200920063385,0.008590933439259362,0.28636892761622007,0.00036431222639788063
0.07361823686256659,0.00840141584993749,0.289822786059031,0.0003535894566430658
0.07058612026663483,0.008210301613118911,0.29317305938933247,0.00034278003259155727
0.0675248477499929,0.00801767880776675,0.2964188830829994,0.00033187766918486915
0.06443553231608858,0.007823591121278627,0.29955933577051136,0.000320876891930188
0.06131929456883215,0.007628049190563732,0.30259345122559916,0.0003097741635360806
0.05817726287845285,0.007431050792876003,0.3055202494133753,0.00029857080012427956
0.05501057340255515,0.0072326151878380094,0.3083388018983565,0.0002872768521505942
0.05182036958641832,0.007032824223184842,0.3110483255281619,0.00027591221878482496
0.048607800799393454,0.006831842002267743,0.3136482531044664,0.0002644999546563302
0.045374020321388264,0.006629877579422807,0.3161381979753504,0.00025305162420617445
0.04212018384210208,0.00642709212416853,0.3185177808017738,0.0002415564248203934
0.0388474499936458,0.006223532900411315,0.32078644972875386,0.00022999426458334833
0.03555698289406682,0.006019227125187624,0.3229435804825075,0.00021837971261540542
0.0322499535056878,0.005814478923624071,0.3249890443874647,0.00020680661191062774
0.02892753497748214,0.005610185516381899,0.3269239889761381,0.00019543797369487803
0.025590890428772484,0.005407828537652708,0.3287511275589795,0.00018441463232273607
0.022241158711007528,0.005208927598238515,0.33047390974901086,0.00017372815685330075
0.0188794486135439,0.005014140244358922,0.33209467431557027,0.0001631540702216675
0.015506849160223728,0.004822539503899199,0.33361274560564647,0.00015231154535179877
0.01212445406461558,0.004631562615417087,0.33502364732704665,0.0001408228832024499
0.008733389830209768,0.004437727544012599,0.33631997290899335,0.0001284810887329078
0.005334835220640846,0.004237802928641028,0.3374935588977875,0.00011534273890603839
0.0019300239452057066,0.004029918307647112,0.3385380177696457,0.00010170704249876658
-0.0014797703556741803,0.003814135531095993,0.3394505454466411,8.799229813004109e-05
-0.00489326012088953,0.003592252524011855,0.3402322653759807,7.456823779352044e-05
-0.008309169890412445,0.0033669607849215336,0.34088705219793386,6.161977796099789e-05
-0.011726252190359396,0.0031407483127853263,0.34141943423824794,4.9098527136432476e-05
-0.015143288025799949,0.002915035881982916,0.3418325464426366,3.678174466981293e-05
-0.018559073911698823,0.002689928864177223,0.3421270779362368,2.4411213278899425e-05
-0.021972404184842233,0.002464654990123589,0.3423016541055641,1.1836549702036155e-05
-0.02538205937293955,0.0022383733792132867,0.34235427802216645,-9.193909525033885e-07
-0.028786806528270592,0.0020108616445094485,0.3422838880156149,-1.3699409146414308e-05
-0.03218540952630396,0.001782750591053306,0.3420911971407617,-2.6309916946268367e-05
-0.03557664239196311,0.0015553183230287261,0.34177860030793433,-3.860490668145861e-05
-0.038959299698574645,0.00133009134705507,0.34134951726725604,-5.051836355931811e-05
-0.0423322027554604,0.001108440362570901,0.34080758465050387,-6.207316208669881e-05
-0.04569420212823079,0.0008911446825495748,0.3401557051051986,-7.340487610658363e-05
-0.04904417357908398,0.0006779267962419747,0.3393948894402351,-8.476738908190653e-05
-0.052381003475273816,0.0004672546289014614,0.3385234170093876,-9.645190126801726e-05
-0.055703567189664786,0.00025675912637140587,0.3375371761188633,-0.00010863725078419106
-0.059010712294583205,4.4178355450589206e-05,0.3364313411635873,-0.00012128445515975055
-0.062301256555208566,-0.00017170527683117105,0.33520248727407553,-0.0001341555846563623
-0.06557400096364836,-0.00039063714808976885,0.33384999188567704,-0.0001469303212775352
-0.0688277505335804,-0.0006111203995653141,0.33237614272104415,-0.0001593465872512723
-0.0720613337713119,-0.0008311579985653844,0.3307850111693561,-0.0001713096449564664
-0.07527361273268666,-0.0010491859913203242,0.329080594026492,-0.00018292817901311884
-0.07846347910807314,-0.0012647695838899342,0.32726507149730943,-0.00019445256864224412
-0.08162983867336569,-0.0014787160609901135,0.325338047370291,-0.0002061427584060625
-0.08477159286518257,-0.001692581866832851,0.32329710136174944,-0.00021814285116960436
-0.08788762696632857,-0.0019078915640512886,0.32113922597653993,-0.00023043014241003564
-0.09097680937516105,-0.0021254836550255118,0.3188623276072204,-0.0002428489790766399
-0.09403800030989351,-0.0023452396467624776,0.31646613279191504,-0.0002551919669137185
-0.09707006482284987,-0.002566214898880115,0.3139522801947518,-0.0002672806627388784
-0.10007188477365649,-0.0027870179964028983,0.3113237777727827,-0.0002790133174709974
-0.10304236638051198,-0.0030062305975389917,0.30858420394299607,-0.0002903708217251449
-0.10598044267578109,-0.0032227079463624394,0.30573701306957135,-0.00030139234873499394
-0.10888507230853607,-0.0034357045173817958,0.30278513491225467,-0.0003121425950329111
-0.11175523672355372,-0.0036448630364549353,0.299730856855645,-0.000322687411604854
-0.11458993701263921,-0.00385012966413476,0.29657588775065336,-0.00033307934396042515
-0.11738819110614986,-0.004051632261859709,0.2933215329756955,-0.0003433485246284443
-0.12014903200001124,-0.004249551521096896,0.28996892784348743,-0.0003535006406614324
-0.12287150745659299,-0.004444027177681808,0.2865192432560479,-0.0003635246671956372
-0.12555468081519847,-0.004635126800162559,0.28297378605069745,-0.0003734055131812904
-0.1281976320485215,-0.004822866455960459,0.2793339876083055,-0.00038313338007566063
-0.13079945841211313,-0.005007249312592691,0.27560133583322266,-0.00039270613818398015
-0.13335927455227484,-0.0051882938514387755,0.2717773116037508,-0.00040212669524021684
-0.13587621228459246,-0.005366042569121427,0.267863358999737,-0.00041139921644673885
-0.1383494203060535,-0.005540556536333132,0.2638608866493166,-0.00042052665221633525
-0.14077806399197706,-0.005711904991688248,0.2597712842798047,-0.00042950997423662476
-0.14316132531095577,-0.005880156118721043,0.25559594101489413,-0.00043834842261110055
-0.14549840283234444,-0.006045370857289793,0.25133625969676393,-0.0004470399758431398
-0.14778851179462116,-0.006207598891825416,0.24699366757745111,-0.0004555815934486888
-0.15003088422427308,-0.006366875277856992,0.2425696261267748,-0.00046396918065776685
-0.15222476912538477,-0.006523217408709778,0.23806564114076023,-0.0004721976652157944
-0.1543694327759305,-0.006676625095651202,0.23348326843054754,-0.0004802620062119694
-0.15646415912435988,-0.006827089990537998,0.2288241020257816,-0.0004881599132640816
-0.15850825014404962,-0.006974620243451912,0.22408972890479587,-0.000495895861565259
-0.1605010258257706,-0.00711927740857497,0.21928164838803887,-0.0005034837857151796
-0.16244182346623529,-0.007261207272634718,0.21440118685531837,-0.000510944768685424
-0.1643299962677413,-0.007400640325033547,0.20944946220312669,-0.0005182995025180502
-0.1661649118876094,-0.0075378623301569445,0.20442741838898837,-0.0005255633262736719
-0.16794595171592047,-0.007673204504516622,0.1993358489041186,-0.0005327552087605953
-0.1696725104409812,-0.007807110870307461,0.19417527112743505,-0.0005399168982979077
-0.17134399358276764,-0.00794022943338406,0.18894568991753066,-0.0005471086136928378
-0.1729598113753608,-0.008073306564500443,0.18364666696116572,-0.0005543462180874354
-0.17451937280826765,-0.008206702557961697,0.17827819674628329,-0.0005615093547300284
-0.17602208894504165,-0.008339737586072923,0.17284220806856346,-0.0005683247312530707
-0.17746739094738928,-0.00847047582540694,0.16734352828727594,-0.0005744978719328051
-0.1788547552158811,-0.008596403737645166,0.16178907740380385,-0.0005799234346789775
-0.18018371825183283,-0.008715744583062277,0.1561853350501843,-0.0005848030465744799
-0.18145386862136778,-0.008828555647995359,0.150535607398751,-0.0005895637418647497
-0.18266481896751088,-0.00893685452310564,0.14483889282747128,-0.0005946291933459546
-0.18381617402878933,-0.009043685257679668,0.13909105396068963,-0.0006001982626808141
-0.18490751212808038,-0.009151710003871966,0.13328751205410833,-0.0006061660880544315
-0.18593838798663187,-0.009262133864042336,0.12742585609024326,-0.0006122139307892724
-0.18690835174242393,-0.009374439046573932,0.12150708807388307,-0.0006179811976523735
-0.18781697212986362,-0.009486839688333873,0.11553529469816315,-0.0006232033847018546
-0.18866385399976696,-0.009597022322564932,0.10951642036766716,-0.0006277586501106955
-0.18944864702274847,-0.009702768639485824,0.10345698545689398,-0.0006316404376275599
-0.19017104753765604,-0.009802293422791857,0.09736323002668719,-0.0006349047313467477
-0.19083079692876245,-0.009894336164625367,0.09124073193839928,-0.0006376279559132417
-0.19142767891605075,-0.00997812028036773,0.08509432847689873,-0.0006398857111408509
-0.19196151671622216,-0.010053271348671754,0.07892816339258792,-0.0006417462622953265
-0.1924321702172844,-0.010119736086669854,0.07274576257399737,-0.0006432698137871072
-0.1928395331303657,-0.010177710206565571,0.06655011146135197,-0.0006445084326097705
-0.1931835301719413,-0.010227572526333986,0.06034373581548473,-0.0006455054760111659
-0.19346411440943478,-0.010269823915213456,0.05412878837732697,-0.0006462950706907403
-0.1936812648981704,-0.010305032513491514,0.04790713798376495,-0.0006469021681624562
-0.19383498468652738,-0.010333787380032777,0.041680454972703354,-0.0006473432376424809
-0.19392529921587293,-0.010356661947514242,0.03545028748343336,-0.0006476274354113128
-0.193952255105296,-0.010374187770275923,0.029218124874809213,-0.0006477580897590434
-0.1939159192783873,-0.010386838135839955,0.022985446221702937,-0.0006477342623112856
-0.19381637835934606,-0.01039501934885946,0.016753755336705548,-0.0006475518743322874
-0.19365373826878354,-0.010399065105983197,0.010524609439187569,-0.0006472038217191118
-0.19342812403026613,-0.010399229823356625,0.0042996505473010035,-0.0006466795089939229
-0.19313967993951434,-0.01039568628159462,-0.0019193665955154313,-0.0006459668051287636
-0.1927885702691621,-0.010388554056925315,-0.008130599115135757,-0.0006450621211955435
-0.1923749802504095,-0.010378005403280882,-0.014332295620969937,-0.0006439928758247977
-0.1918991160003227,-0.010364482073965415,-0.020523233972851326,-0.0006428464798078222
-0.19136120085616354,-0.010348977993275537,-0.026703385795991973,-0.0006417832626838015
-0.19076146570112626,-0.010333217061795939,-0.032874504031408174,-0.0006410025208460645
-0.1901001338315545,-0.010319488800097256,-0.039040103859244855,-0.0006406520305774065
-0.1893774060790989,-0.010310033357605674,-0.045204441675970444,-0.000640721981140473
-0.1885934551257461,-0.010306185525395865,-0.05137070373370942,-0.0006410007155872087
-0.18774843467162272,-0.010307739557791407,-0.05753927788063742,-0.0006411377164459582
-0.1868425005955835,-0.010312898767604429,-0.06370702918305135,-0.0006407754542849053
-0.18587583484341247,-0.010318788796907683,-0.06986783030710009,-0.0006396634055161006
-0.18484866347024517,-0.010322201286914304,-0.07601385330160343,-0.0006376984294097597
-0.18376126565057158,-0.010320217568741047,-0.08213689986622574,-0.0006348982656383724
-0.18261397528551865,-0.010310550113781375,-0.08822931376861781,-0.0006313487543486022
-0.1814071785097331,-0.010291629177486328,-0.09428440555968735,-0.0006271591934598081
-0.18014130966153089,-0.010262543249931056,-0.1002965437016049,-0.0006224377435890757
-0.17881684692010355,-0.0102229282404668,-0.10626109156274256,-0.0006172824540308217
-0.17743430793163012,-0.010172853759108471,-0.11217429837268514,-0.0006117793495939576
-0.17599424547993617,-0.010112719620391609,-0.1180331817218326,-0.000606002047377965
-0.1744972432965851,-0.010043162132694254,-0.12383540596108988,-0.0006000112719485828
-0.1729439121689407,-0.009964969285313558,-0.12957915640228537,-0.0005938545849155885
-0.17133488649426948,-0.009879006436130055,-0.13526301414209999,-0.0005875668381144529
-0.16967082136500425,-0.009786154855461344,-0.14088583916963915,-0.0005811714114457346
-0.16795239020065603,-0.00968726425713814,-0.14644666798401726,-0.0005746819172312086
-0.1661802828929953,-0.009583118421683653,-0.15194462803313516,-0.0005681039145135108
-0.16435520441539106,-0.00947441140573779,-0.15737886729512157,-0.0005614363121938973
-0.16247787386845727,-0.009361732168902168,-0.16274849647082584,-0.0005546726902354361
-0.1605490239705482,-0.00924555951991041,-0.16805254790916827,-0.0005478037519494912
-0.15856940097784164,-0.009126276950020384,-0.1732899713370634,-0.0005408228807747196
-0.15653976482289936,-0.009004222507370046,-0.17845970284806462,-0.0005337357898697951
-0.15446088886173157,-0.008879780651888504,-0.18356083646917398,-0.0005265712300214408
-0.15233355824801867,-0.008753491868212154,-0.18859287105180442,-0.0005193840240811036
-0.15015856613595238,-0.00862611195237332,-0.19355590625310004,-0.0005122398378719814
-0.14793670809331544,-0.008498534281776738,-0.19845058907831353,-0.00050517933233134
-0.1456687769380389,-0.008371536066581985,-0.20327766621693996,-0.0004981759660664859
-0.14335556135196065,-0.00824541631482761,-0.20803720155541863,-0.0004911132622266424
-0.14099785086949723,-0.00811969139356678,-0.21272775860181448,-0.00048380265615588313
-0.13859644736310026,-0.00799304244324823,-0.2173459784876585,-0.0004760473368864345
